,distance,size,valid,time,success
116,100,50,True,0.3421657085418701,True
117,100,50,True,0.34626293182373047,True
118,100,50,True,0.2999258041381836,True
119,100,50,True,0.3699061870574951,True
120,100,50,True,0.3291327953338623,True
121,100,50,True,0.3930013179779053,True
122,100,50,True,0.3792688846588135,True
123,100,50,True,0.4208345413208008,True
124,100,50,True,0.37579941749572754,True
125,100,50,False,,True
126,100,50,True,0.4204683303833008,True
127,100,50,True,0.3629467487335205,True
128,100,50,True,0.36003708839416504,True
129,100,50,True,0.3251607418060303,True
130,100,50,True,0.34681081771850586,True
131,100,50,True,0.354933500289917,True
132,300,30,True,0.6111996173858643,True
133,300,30,True,0.6445269584655762,True
134,300,30,True,0.642282247543335,True
135,300,30,True,0.6460976600646973,True
136,300,30,True,0.6264650821685791,True
137,300,30,True,0.5813901424407959,True
138,300,30,True,0.6416957378387451,True
139,300,30,True,0.587740421295166,True
140,300,30,True,0.6464886665344238,True
141,300,30,True,0.6171627044677734,True
142,300,30,True,0.5981807708740234,True
143,200,40,True,0.5216963291168213,True
144,200,40,False,,True
145,200,40,True,0.5177063941955566,True
146,200,40,True,0.5024716854095459,True
147,200,40,True,0.4628181457519531,True
148,200,40,True,0.48305392265319824,True
149,200,40,True,0.5212233066558838,True
150,200,40,True,0.465742826461792,True
151,200,40,True,0.42945075035095215,True
152,200,40,True,0.4672670364379883,True
153,200,40,True,0.43672990798950195,True
154,100,30,True,0.627558708190918,True
155,100,30,True,0.4664306640625,True
156,100,30,False,,True
157,100,30,True,0.425936222076416,True
158,100,30,True,0.3583855628967285,True
159,100,30,True,0.42935752868652344,True
160,100,30,True,0.3843419551849365,True
161,100,30,True,0.42753124237060547,True
162,100,30,True,0.38465118408203125,True
163,100,30,True,0.4031713008880615,True
164,100,30,True,0.4158773422241211,True
165,100,40,True,0.37407541275024414,True
166,100,40,False,,True
167,100,40,True,0.36200618743896484,True
168,100,40,True,0.3488759994506836,True
169,100,40,True,0.3673393726348877,True
170,100,40,True,0.35054445266723633,True
171,100,40,True,0.38612985610961914,True
172,100,40,True,0.36939549446105957,True
173,100,40,True,0.39042162895202637,True
174,100,40,True,0.3694913387298584,True
175,100,40,True,0.3879413604736328,True
176,300,50,True,0.46338605880737305,True
177,300,50,True,0.5755269527435303,True
178,300,50,True,0.44135284423828125,True
179,300,50,False,,True
180,300,50,True,0.511242151260376,True
181,300,50,True,0.5800991058349609,True
182,300,50,True,0.5091164112091064,True
183,300,50,True,0.533597469329834,True
184,300,50,True,0.5337727069854736,True
185,300,50,True,0.6373884677886963,True
186,300,50,True,0.6791400909423828,True
187,200,40,True,0.5151779651641846,True
188,200,40,True,0.5872225761413574,True
189,200,40,True,0.7231709957122803,True
190,200,40,True,0.4897315502166748,True
191,200,40,False,,True
192,200,40,True,0.46056294441223145,True
193,200,40,True,0.47640228271484375,True
194,200,40,True,0.40825676918029785,True
195,200,40,True,0.4145951271057129,True
196,200,40,True,0.3837919235229492,True
197,200,40,True,0.41866016387939453,True
198,100,40,True,0.4015159606933594,True
199,100,40,False,,True
200,100,40,False,,True
201,100,40,False,,True
202,100,40,True,0.33350324630737305,True
203,100,40,True,0.32204270362854004,True
204,100,40,False,,True
205,100,40,True,0.31600332260131836,True
206,100,40,True,0.40948939323425293,True
207,100,40,True,0.44264864921569824,True
208,100,40,True,0.36545252799987793,True
209,300,40,True,0.504692792892456,True
210,300,40,True,0.48167920112609863,True
211,300,40,True,0.5308561325073242,True
212,300,40,True,0.516136884689331,True
213,300,40,True,0.532935380935669,True
214,300,40,True,0.515843391418457,True
215,300,40,False,,True
216,300,40,True,0.5228481292724609,True
217,300,40,True,0.5412471294403076,True
218,300,40,True,0.5146732330322266,True
219,300,40,True,0.52060866355896,True
220,300,30,True,0.7329566478729248,True
221,300,30,True,0.5882971286773682,True
222,300,30,True,0.6478023529052734,True
223,300,30,True,0.6543681621551514,True
224,300,30,True,0.530432939529419,True
225,300,30,True,0.6600546836853027,True
226,300,30,True,0.5655667781829834,True
227,300,30,True,0.654672384262085,True
228,300,30,True,0.7312884330749512,True
229,300,30,True,0.658616304397583,True
230,300,30,True,0.6341652870178223,True
231,200,50,True,0.5116581916809082,True
232,200,50,True,0.39196133613586426,True
233,200,50,True,0.40070319175720215,True
234,200,50,True,0.4173896312713623,True
235,200,50,True,0.45099854469299316,True
236,200,50,True,0.41362881660461426,True
237,200,50,True,0.42465949058532715,True
238,200,50,True,0.37716174125671387,True
239,200,50,True,0.44747114181518555,True
240,200,50,True,0.40103602409362793,True
241,200,50,True,0.44190073013305664,True
242,100,40,True,0.39961791038513184,True
243,100,40,False,,True
244,100,40,True,0.5992410182952881,True
245,100,40,True,0.42317771911621094,True
246,100,40,True,0.4853324890136719,True
247,100,40,True,0.41107606887817383,True
248,100,40,False,,True
249,100,40,True,0.37338924407958984,True
250,100,40,True,0.3655521869659424,True
251,100,40,True,0.35067009925842285,True
252,100,40,True,0.38216257095336914,True
253,100,30,True,0.388627290725708,True
254,100,30,True,0.39411163330078125,True
255,100,30,True,0.42986440658569336,True
256,100,30,True,0.42302656173706055,True
257,100,30,True,0.3811607360839844,True
258,100,30,True,0.5209617614746094,True
259,100,30,True,0.34978747367858887,True
260,100,30,True,0.4475111961364746,True
261,100,30,True,0.4059734344482422,True
262,100,30,True,0.38985276222229004,True
263,100,30,True,0.4052145481109619,True
264,300,50,True,0.46158576011657715,True
265,300,50,True,0.5997395515441895,True
266,300,50,True,0.4411656856536865,True
267,300,50,True,0.5315759181976318,True
268,300,50,True,0.4982893466949463,True
269,300,50,True,0.4954407215118408,True
270,300,50,True,0.4157702922821045,True
271,300,50,True,0.399153470993042,True
272,300,50,True,0.4669365882873535,True
273,300,50,True,0.4693892002105713,True
274,300,50,True,0.4627110958099365,True
275,100,30,True,0.638892650604248,True
276,100,30,True,0.629453182220459,True
277,100,30,True,0.4754364490509033,True
278,100,30,True,0.4070436954498291,True
279,100,30,True,0.3524291515350342,True
280,100,30,True,0.3305850028991699,True
281,100,30,True,0.36690711975097656,True
282,100,30,True,0.3831946849822998,True
283,100,30,True,0.39615797996520996,True
284,100,30,True,0.37671995162963867,True
285,100,30,True,0.393993616104126,True
286,300,40,False,,True
287,300,40,True,0.5076196193695068,True
288,300,40,True,0.45750999450683594,True
289,300,40,True,0.4827880859375,True
290,300,40,True,0.4661839008331299,True
291,300,40,True,0.5400886535644531,True
292,300,40,True,0.4602975845336914,True
293,300,40,False,,True
294,300,40,False,,True
295,300,40,False,,True
296,300,40,True,0.45180606842041016,True
